# tth_AB (deg)   I_AB
7.541886841385378126e+00 9.345291746718742371e+09
7.598718077329427167e+00 9.359289573519489288e+09
7.655549313273475320e+00 9.377466301702419281e+09
7.712380549217524361e+00 9.398162534944128036e+09
7.769211785161571626e+00 9.451318748882865906e+09
7.826043021105618891e+00 9.513049635434883118e+09
7.882874257049667932e+00 9.582857156948246002e+09
7.939705492993715197e+00 9.682191011615203857e+09
7.996536728937763350e+00 9.793914999741123199e+09
8.053367964881811503e+00 9.899036492126287460e+09
8.110199200825858767e+00 9.987890794535005569e+09
8.167030436769907809e+00 1.008803258609779739e+10
8.223861672713956850e+00 1.016950270477614784e+10
8.280692908658004114e+00 1.028073300101415634e+10
8.337524144602053155e+00 1.033891583092343903e+10
8.394355380546100420e+00 1.037662296128404999e+10
8.451186616490147685e+00 1.036513226345734596e+10
8.508017852434196726e+00 1.035132680322905922e+10
8.564849088378243991e+00 1.028448020086795425e+10
8.621680324322291256e+00 1.017236425435391045e+10
8.678511560266340297e+00 1.003787967375403595e+10
8.735342796210387561e+00 9.924561334831708908e+09
8.792174032154436603e+00 9.840873317273487091e+09
8.849005268098483867e+00 9.795864065115747452e+09
8.905836504042531132e+00 9.788025336300230026e+09
8.962667739986580173e+00 9.801826437087755203e+09
9.019498975930629214e+00 9.807003845310312271e+09
9.076330211874676479e+00 9.808988359160604477e+09
9.133161447818725520e+00 9.820022559888849258e+09
9.189992683762772785e+00 9.846243321237030029e+09
9.246823919706820050e+00 9.866222050697114944e+09
9.303655155650869091e+00 9.891832190955480576e+09
9.360486391594916356e+00 9.909658153452053070e+09
9.417317627538965397e+00 9.952150326975240707e+09
9.474148863483012661e+00 9.982193616163515091e+09
9.530980099427059926e+00 1.003553798916438103e+10
9.587811335371108967e+00 1.012733219491446686e+10
9.644642571315156232e+00 1.020712552210423851e+10
9.701473807259205273e+00 1.026327749126554108e+10
9.758305043203254314e+00 1.031552748945724297e+10
9.815136279147301579e+00 1.037725411254039764e+10
9.871967515091350620e+00 1.046675478958566475e+10
9.928798751035397885e+00 1.052499839072965431e+10
9.985629986979445150e+00 1.060471739556965828e+10
1.004246122292349419e+01 1.066612722843504715e+10
1.009929245886754146e+01 1.069587424773769379e+10
1.015612369481158872e+01 1.076160861486749840e+10
1.021295493075563776e+01 1.086237207360539627e+10
1.026978616669968503e+01 1.094161271729578018e+10
1.032661740264373229e+01 1.104758973344249916e+10
1.038344863858778133e+01 1.112768662387963295e+10
1.044027987453183037e+01 1.121695213156739044e+10
1.049711111047587941e+01 1.130029486151896858e+10
1.055394234641992668e+01 1.134065571357922554e+10
1.061077358236397394e+01 1.135636946675059891e+10
1.066760481830802298e+01 1.147947155691490746e+10
1.072443605425207025e+01 1.154649013314542580e+10
1.078126729019611751e+01 1.153620540735903740e+10
1.083809852614016656e+01 1.145986877490567970e+10
1.089492976208421382e+01 1.127688273097772980e+10
1.095176099802826108e+01 1.122260974353793335e+10
1.100859223397231013e+01 1.119005133119573212e+10
1.106542346991635739e+01 1.117550909433545685e+10
1.112225470586040643e+01 1.117899023620983887e+10
1.117908594180445547e+01 1.118203487926673698e+10
1.123591717774850274e+01 1.121386976282249832e+10
1.129274841369255178e+01 1.122986918960431099e+10
1.134957964963659904e+01 1.126710414698924637e+10
1.140641088558064631e+01 1.129775695584588051e+10
1.146324212152469535e+01 1.135074162005440712e+10
1.152007335746874261e+01 1.140695007825777245e+10
1.157690459341279166e+01 1.148188460875539780e+10
1.163373582935683892e+01 1.155173545824519539e+10
1.169056706530088618e+01 1.163405080678858757e+10
1.174739830124493523e+01 1.171977758611477470e+10
1.180422953718898249e+01 1.180167053737628555e+10
1.186106077313302976e+01 1.189349415551269150e+10
1.191789200907707880e+01 1.197317078457922554e+10
1.197472324502112784e+01 1.202615025439353752e+10
1.203155448096517510e+01 1.208320444200497055e+10
1.208838571690922414e+01 1.213330595634212685e+10
1.214521695285327141e+01 1.217128804283716011e+10
1.220204818879732045e+01 1.220623165649970818e+10
1.225887942474136771e+01 1.224840728895833969e+10
1.231571066068541498e+01 1.228193046547093010e+10
1.237254189662946402e+01 1.233064039993140030e+10
1.242937313257351128e+01 1.237461934816659546e+10
1.248620436851755855e+01 1.242980153498513031e+10
1.254303560446160759e+01 1.250115420898962212e+10
1.259986684040565486e+01 1.256415883906547737e+10
1.265669807634970390e+01 1.263909746153057098e+10
1.271352931229375294e+01 1.272943785318598366e+10
1.277036054823780020e+01 1.281805402374420738e+10
1.282719178418184924e+01 1.291649455342577744e+10
1.288402302012589651e+01 1.297695753919674873e+10
1.294085425606994377e+01 1.309729349785389900e+10
1.299768549201399281e+01 1.319984558457772064e+10
1.305451672795804008e+01 1.328149939777790260e+10
1.311134796390208734e+01 1.337649660046266747e+10
1.316817919984613638e+01 1.348504188347771263e+10
1.322501043579018365e+01 1.361093955784830475e+10
1.328184167173423269e+01 1.372348267454768562e+10
1.333867290767827996e+01 1.385073553932477570e+10
1.339550414362232900e+01 1.398307165157728958e+10
1.345233537956637804e+01 1.411241712197821617e+10
1.350916661551042530e+01 1.424839170483708191e+10
1.356599785145447257e+01 1.438548446908072281e+10
1.362282908739852161e+01 1.453139642120906830e+10
1.367966032334256887e+01 1.467215441835453415e+10
1.373649155928661614e+01 1.480652740462112045e+10
1.379332279523066518e+01 1.495319384795722008e+10
1.385015403117471244e+01 1.510232098283434677e+10
1.390698526711876148e+01 1.525662758932002831e+10
1.396381650306280875e+01 1.539811990385879326e+10
1.402064773900685601e+01 1.555068090125934410e+10
1.407747897495090506e+01 1.568234276991629028e+10
1.413431021089495410e+01 1.582408251653859711e+10
1.419114144683900136e+01 1.596945962110532570e+10
1.424797268278305040e+01 1.612645227925526619e+10
1.430480391872709767e+01 1.628432255839618301e+10
1.436163515467114671e+01 1.646837412600476456e+10
1.441846639061519575e+01 1.664088150561232948e+10
1.447529762655924479e+01 1.682281288151730347e+10
1.453212886250329028e+01 1.697016554237140846e+10
1.458896009844733932e+01 1.718746708881049728e+10
1.464579133439138836e+01 1.737105889616934586e+10
1.470262257033543385e+01 1.753642983180005646e+10
1.475945380627948289e+01 1.777616536126193619e+10
1.481628504222353193e+01 1.800840480063242722e+10
1.487311627816757742e+01 1.820860906394725800e+10
1.492994751411162646e+01 1.844085737946382141e+10
1.498677875005567728e+01 1.865801668959684753e+10
1.504360998599972277e+01 1.889258424233467865e+10
1.510044122194377181e+01 1.913459002657782364e+10
1.515727245788782085e+01 1.939269054917522430e+10
1.521410369383186989e+01 1.963505445726483917e+10
1.527093492977591538e+01 1.985657810219555283e+10
1.532776616571996442e+01 2.006726859752272415e+10
1.538459740166401346e+01 2.027802879519814301e+10
1.544142863760805895e+01 2.048347240226075363e+10
1.549825987355210799e+01 2.068246508453234100e+10
1.555509110949615703e+01 2.087069581295000839e+10
1.561192234544020252e+01 2.105562694443049622e+10
1.566875358138425156e+01 2.124776431817716599e+10
1.572558481732830060e+01 2.144242846884722900e+10
1.578241605327234787e+01 2.161636541569725037e+10
1.583924728921639691e+01 2.185219594115108490e+10
1.589607852516044595e+01 2.205307658421393585e+10
1.595290976110449144e+01 2.216348211767789078e+10
1.600974099704853870e+01 2.239772932483593369e+10
1.606657223299258774e+01 2.256836239456844711e+10
1.612340346893663678e+01 2.273073184328759384e+10
1.618023470488068583e+01 2.288946128305143356e+10
1.623706594082473487e+01 2.302043191889215851e+10
1.629389717676878391e+01 2.320240262805672836e+10
1.635072841271282940e+01 2.334725528365324402e+10
1.640755964865687844e+01 2.350023288614434814e+10
1.646439088460092748e+01 2.365283418232799911e+10
1.652122212054497297e+01 2.379466997076161575e+10
1.657805335648902201e+01 2.393546823400094986e+10
1.663488459243307105e+01 2.407034238405387878e+10
1.669171582837711654e+01 2.420452576859460068e+10
1.674854706432116558e+01 2.430880664235857391e+10
1.680537830026521462e+01 2.437713959667908096e+10
1.686220953620926011e+01 2.449072867121810150e+10
1.691904077215330915e+01 2.457861449485419083e+10
1.697587200809735819e+01 2.466106807091433334e+10
1.703270324404140368e+01 2.473230075658366776e+10
1.708953447998545272e+01 2.481501677740837860e+10
1.714636571592950176e+01 2.486169254600602341e+10
1.720319695187354725e+01 2.489288918907351685e+10
1.726002818781759629e+01 2.492653889986807632e+10
1.731685942376164533e+01 2.494532309173002243e+10
1.737369065970569082e+01 2.494762835143115616e+10
1.743052189564973986e+01 2.492295131873828888e+10
1.748735313159378890e+01 2.491666948263629913e+10
1.754418436753783794e+01 2.487807149884723282e+10
1.760101560348188698e+01 2.484078669396340561e+10
1.765784683942593603e+01 2.479180187694143677e+10
1.771467807536998507e+01 2.467642178568139267e+10
1.777150931131403055e+01 2.467417087754705048e+10
1.782834054725807960e+01 2.455926263917427826e+10
1.788517178320212864e+01 2.454207458384817886e+10
1.794200301914617413e+01 2.449884429168234253e+10
1.799883425509022317e+01 2.441951409201183319e+10
1.805566549103427221e+01 2.435369377255248260e+10
1.811249672697831770e+01 2.426980090930380630e+10
1.816932796292236674e+01 2.419466825290232468e+10
1.822615919886641578e+01 2.413168383357353210e+10
1.828299043481046127e+01 2.407217095886329269e+10
1.833982167075451031e+01 2.399619303279247284e+10
1.839665290669855935e+01 2.394785754678934860e+10
1.845348414264260484e+01 2.380384558941887665e+10
1.851031537858665388e+01 2.376241819667209625e+10
1.856714661453070292e+01 2.369205042951002884e+10
1.862397785047475196e+01 2.362189762644419479e+10
1.868080908641879745e+01 2.358915891378868103e+10
1.873764032236284649e+01 2.350975752156869125e+10
1.879447155830689553e+01 2.343018600003647232e+10
1.885130279425094102e+01 2.335901266105472565e+10
1.890813403019499006e+01 2.327919344487006760e+10
1.896496526613903910e+01 2.321870245926929855e+10
1.902179650208308814e+01 2.313509491929334259e+10
1.907862773802713718e+01 2.305897876230897141e+10
1.913545897397118623e+01 2.293399169476506424e+10
1.919229020991523171e+01 2.288822217236254120e+10
1.924912144585928075e+01 2.280262074057052612e+10
1.930595268180332980e+01 2.281849363870418549e+10
1.936278391774737528e+01 2.279308751880617523e+10
1.941961515369142433e+01 2.283033254345366287e+10
1.947644638963547337e+01 2.284461235773994446e+10
1.953327762557951885e+01 2.292998840048565292e+10
1.959010886152356790e+01 2.300335502192863083e+10
1.964694009746761694e+01 2.315287201221649170e+10
1.970377133341166598e+01 2.326072471958080673e+10
1.976060256935571147e+01 2.328659427933714294e+10
1.981743380529976051e+01 2.340903559416675949e+10
1.987426504124380955e+01 2.339081894776517105e+10
1.993109627718785504e+01 2.331590655497574234e+10
1.998792751313190408e+01 2.304234670230465698e+10
2.004475874907595312e+01 2.278028125952413559e+10
2.010158998501999861e+01 2.250856373108015060e+10
2.015842122096404765e+01 2.221768664312238312e+10
2.021525245690809669e+01 2.187634099658838654e+10
2.027208369285214218e+01 2.150653772752407074e+10
2.032891492879619122e+01 2.109459015469663620e+10
2.038574616474024026e+01 2.093397801157158661e+10
2.044257740068428930e+01 2.056354304812421036e+10
2.049940863662833834e+01 2.029306153083181763e+10
2.055623987257238738e+01 1.989578081161500549e+10
2.061307110851643287e+01 1.934249954164162064e+10
2.066990234446048191e+01 1.886880842702627563e+10
2.072673358040453095e+01 1.851552324187879562e+10
2.078356481634858000e+01 1.816464708817808151e+10
2.084039605229262548e+01 1.780918710382495117e+10
2.089722728823667453e+01 1.755509438365893555e+10
2.095405852418072357e+01 1.727540490701787186e+10
2.101088976012476905e+01 1.720341223183808517e+10
2.106772099606881810e+01 1.704923197507237053e+10
2.112455223201286714e+01 1.691371066413537216e+10
2.118138346795691263e+01 1.675094574901784134e+10
2.123821470390096167e+01 1.656364135975664711e+10
2.129504593984501071e+01 1.640134840897721863e+10
2.135187717578905620e+01 1.613196103493117714e+10
2.140870841173310524e+01 1.598180903426622009e+10
2.146553964767715428e+01 1.581002396003541946e+10
2.152237088362119977e+01 1.562285745180644798e+10
2.157920211956524881e+01 1.542810679735569382e+10
2.163603335550929785e+01 1.524099755504812622e+10
2.169286459145334334e+01 1.504602899247956657e+10
2.174969582739739238e+01 1.487398415522566605e+10
2.180652706334144142e+01 1.464759409297643471e+10
2.186335829928548691e+01 1.451308675145322418e+10
2.192018953522953595e+01 1.436960585772016525e+10
2.197702077117358499e+01 1.425610159250419998e+10
2.203385200711763403e+01 1.411083918408276367e+10
2.209068324306168307e+01 1.399406690125187683e+10
2.214751447900573211e+01 1.386894380885684395e+10
2.220434571494978115e+01 1.371363717989215279e+10
2.226117695089382664e+01 1.361284313268734360e+10
2.231800818683787568e+01 1.347770926162175941e+10
2.237483942278192472e+01 1.340439630348146057e+10
2.243167065872597021e+01 1.330881133024538994e+10
2.248850189467001925e+01 1.320271556250985527e+10
2.254533313061406830e+01 1.311118678686798859e+10
2.260216436655811378e+01 1.299647021622042274e+10
2.265899560250216282e+01 1.286984749449930000e+10
2.271582683844621187e+01 1.276410985023516846e+10
2.277265807439025735e+01 1.272176278567984962e+10
2.282948931033430640e+01 1.262217146706712341e+10
2.288632054627835544e+01 1.253416633872609711e+10
2.294315178222240093e+01 1.244112388879441261e+10
2.299998301816644997e+01 1.232066486964395332e+10
2.305681425411049901e+01 1.226013536798894310e+10
2.311364549005454805e+01 1.215083975586619186e+10
2.317047672599859354e+01 1.211007424072208023e+10
2.322730796194264258e+01 1.203753373261259270e+10
2.328413919788669162e+01 1.194877657831785774e+10
2.334097043383073711e+01 1.188463659232711029e+10
2.339780166977478615e+01 1.176436468360856247e+10
2.345463290571883519e+01 1.170011358147115707e+10
2.351146414166288423e+01 1.167388880848834419e+10
2.356829537760693327e+01 1.159259916226576424e+10
2.362512661355098231e+01 1.153096069229380608e+10
2.368195784949502780e+01 1.146824753816453171e+10
2.373878908543907684e+01 1.136941899179422379e+10
2.379562032138312588e+01 1.132216630737795448e+10
2.385245155732717137e+01 1.127163470774387169e+10
2.390928279327122041e+01 1.122376750340171623e+10
2.396611402921526945e+01 1.116118810878759766e+10
2.402294526515931494e+01 1.111182934966397476e+10
2.407977650110336398e+01 1.101613411238825417e+10
2.413660773704741302e+01 1.096904320232745171e+10
2.419343897299146207e+01 1.115372376236878204e+10
2.425027020893550755e+01 1.121382616191981888e+10
2.430710144487955660e+01 1.121783819740223885e+10
2.436393268082360564e+01 1.120533615889869118e+10
2.442076391676765112e+01 1.117814368843894005e+10
2.447759515271170017e+01 1.116314083934295464e+10
2.453442638865574921e+01 1.113208134141046143e+10
2.459125762459979470e+01 1.111737439451112175e+10
2.464808886054384374e+01 1.110396870562910461e+10
2.470492009648789278e+01 1.108145008615692902e+10
2.476175133243193827e+01 1.106591861975151825e+10
2.481858256837598731e+01 1.103539101450423431e+10
2.487541380432003635e+01 1.101984393027211761e+10
2.493224504026408539e+01 1.099063171056746864e+10
2.498907627620813443e+01 1.095644103735372353e+10
2.504590751215218347e+01 1.094116625970382500e+10
2.510273874809622896e+01 1.091562578482856941e+10
2.515956998404027800e+01 1.089141685841304398e+10
2.521640121998432704e+01 1.086599685908247566e+10
2.527323245592837608e+01 1.084254221751529503e+10
2.533006369187242157e+01 1.082746413072428703e+10
2.538689492781647061e+01 1.080367883610026360e+10
2.544372616376051965e+01 1.078091998358470726e+10
2.550055739970456514e+01 1.075341525261893845e+10
2.555738863564861418e+01 1.072649585304364204e+10
2.561421987159266322e+01 1.068538028509407234e+10
2.567105110753670871e+01 1.065773159653355980e+10
2.572788234348075775e+01 1.062498425019081116e+10
2.578471357942480680e+01 1.060940896947833061e+10
2.584154481536885228e+01 1.057770831506684875e+10
2.589837605131290132e+01 1.055596042331744576e+10
2.595520728725695037e+01 1.053851745347449112e+10
2.601203852320099585e+01 1.050426749225112915e+10
2.606886975914504490e+01 1.048109464233602905e+10
2.612570099508909394e+01 1.046612154402899170e+10
2.618253223103313942e+01 1.044530117653256989e+10
2.623936346697718847e+01 1.042972446024159050e+10
2.629619470292123751e+01 1.040394344540623665e+10
2.635302593886528655e+01 1.038933786317303276e+10
2.640985717480933559e+01 1.037923112309846687e+10
2.646668841075338463e+01 1.035326154305054855e+10
2.652351964669743367e+01 1.034166533827437782e+10
2.658035088264147916e+01 1.032736321419884872e+10
2.663718211858552820e+01 1.030909703142477036e+10
2.669401335452957724e+01 1.029038221785367775e+10
2.675084459047362273e+01 1.027533208261557579e+10
2.680767582641767177e+01 1.024928157603967667e+10
2.686450706236172081e+01 1.023546634673890114e+10
2.692133829830576630e+01 1.022129494759487915e+10
2.697816953424981534e+01 1.019456752210519409e+10
2.703500077019386438e+01 1.019160710532205963e+10
2.709183200613790987e+01 1.017275455071286011e+10
2.714866324208195891e+01 1.015812588123473930e+10
2.720549447802600795e+01 1.013199972658714676e+10
2.726232571397005344e+01 1.013121125570935059e+10
2.731915694991410248e+01 1.010678406073026276e+10
2.737598818585815152e+01 1.009006692479508591e+10
2.743281942180219701e+01 1.007586137345401764e+10
2.748965065774624605e+01 1.006899112619367599e+10
2.754648189369029510e+01 1.004322083145234108e+10
2.760331312963434414e+01 1.003031073645426369e+10
2.766014436557838962e+01 1.001873882456481552e+10
2.771697560152243867e+01 9.994765676362487793e+09
2.777380683746648771e+01 9.984969727243949890e+09
2.783063807341053320e+01 9.966168942902542114e+09
2.788746930935458224e+01 9.950021080311870575e+09
2.794430054529863128e+01 9.922294221334558487e+09
2.800113178124268032e+01 9.904672832482484818e+09
2.805796301718672936e+01 9.896122522281759262e+09
2.811479425313077840e+01 9.880963952865779877e+09
2.817162548907482389e+01 9.853131608244256973e+09
2.822845672501887293e+01 9.837992745525066376e+09
2.828528796096292197e+01 9.812984538731964111e+09
2.834211919690696746e+01 9.795908572368057251e+09
2.839895043285101650e+01 9.781573033137252808e+09
2.845578166879506554e+01 9.757352855784822464e+09
2.851261290473911103e+01 9.750815873116243362e+09
2.856944414068316007e+01 9.726422968758928299e+09
2.862627537662720911e+01 9.711424454761404037e+09
2.868310661257125815e+01 9.694134273691003799e+09
2.873993784851530364e+01 9.677020887982986450e+09
2.879676908445934913e+01 9.664876528739639282e+09
2.885360032040339462e+01 9.631399473138305664e+09
2.891043155634744721e+01 9.621060635052448273e+09
2.896726279229149270e+01 9.614188510889204025e+09
2.902409402823553819e+01 9.597092469214056015e+09
2.908092526417959078e+01 9.575792646999267578e+09
2.913775650012363627e+01 9.564240574169828415e+09
2.919458773606768531e+01 9.541586889060693741e+09
2.925141897201173435e+01 9.515106361933715820e+09
2.930825020795578340e+01 9.514439353096942902e+09
2.936508144389982888e+01 9.485866366841388702e+09
2.942191267984388148e+01 9.479839269542301178e+09
2.947874391578792697e+01 9.445954052352447510e+09
2.953557515173197245e+01 9.443230108620506287e+09
2.959240638767602505e+01 9.418881244394233704e+09
2.964923762362007054e+01 9.420938333975419998e+09
2.970606885956411602e+01 9.398937059374731064e+09
2.976290009550816862e+01 9.398212510188535690e+09
2.981973133145221411e+01 9.365204245228647232e+09
2.987656256739625960e+01 9.361649014255357742e+09
2.993339380334031219e+01 9.339610413382131577e+09
2.999022503928435768e+01 9.327159104821043015e+09
3.004705627522840317e+01 9.309516133706544876e+09
3.010388751117245576e+01 9.286481632895936966e+09
3.016071874711650125e+01 9.279032342136638641e+09
3.021754998306054674e+01 9.249250473993278503e+09
3.027438121900459933e+01 9.246647312565639496e+09
3.033121245494864482e+01 9.218391163293807983e+09
3.038804369089269741e+01 9.209064559055696487e+09
3.044487492683674290e+01 9.193326133065624237e+09
3.050170616278078839e+01 9.184632199646528244e+09
3.055853739872484098e+01 9.145992874610193253e+09
3.061536863466888647e+01 9.131452616464643478e+09
3.067219987061293551e+01 9.108607003584243774e+09
3.072903110655698455e+01 9.068552940797986984e+09
3.078586234250103359e+01 9.040299783592020035e+09
3.084269357844507908e+01 9.035303585282783508e+09
3.089952481438913168e+01 9.007173128267873764e+09
3.095635605033317717e+01 8.979994673416307449e+09
3.101318728627722265e+01 8.950708974857151031e+09
3.107001852222127525e+01 8.926731750274045944e+09
3.112684975816532074e+01 8.905719079713811874e+09
3.118368099410936622e+01 8.865048742678779602e+09
3.124051223005341882e+01 8.850862307266757965e+09
3.129734346599746431e+01 8.824411111811784744e+09
3.135417470194150980e+01 8.800002512703273773e+09
3.141100593788556239e+01 8.775318218485097885e+09
3.146783717382960788e+01 8.751165511693481445e+09
3.152466840977365337e+01 8.750535513685977936e+09
3.158149964571770596e+01 8.720879641846717834e+09
3.163833088166175145e+01 8.693633973497564316e+09
3.169516211760579694e+01 8.677891909063489914e+09
3.175199335354984953e+01 8.633324621126611710e+09
3.180882458949389502e+01 8.632921990385105133e+09
3.186565582543794051e+01 8.608032916744064331e+09
3.192248706138199310e+01 8.584898894352214813e+09
3.197931829732603859e+01 8.561673542515399933e+09
3.203614953327008408e+01 8.544448810206948280e+09
3.209298076921413667e+01 8.508455369970398903e+09
3.214981200515818216e+01 8.500701195930447578e+09
3.220664324110222765e+01 8.479042082468414307e+09
3.226347447704628024e+01 8.442354131581952095e+09
3.232030571299032573e+01 8.441458814749150276e+09
3.237713694893437122e+01 8.426609818389442444e+09
3.243396818487842381e+01 8.414700243141408920e+09
3.249079942082246930e+01 8.399376160254313469e+09
3.254763065676652189e+01 8.371713976111235619e+09
3.260446189271056738e+01 8.349916408994843483e+09
3.266129312865461287e+01 8.355479826764974594e+09
3.271812436459866547e+01 8.317075079984791756e+09
3.277495560054271095e+01 8.305953954346344948e+09
3.283178683648675644e+01 8.317096628640458107e+09
3.288861807243080904e+01 8.290802677437356949e+09
3.294544930837485452e+01 8.297247325668093681e+09
3.300228054431890712e+01 8.265453260711667061e+09
3.305911178026295261e+01 8.269994422980521202e+09
